name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Diogo Teixeira da Silva,Liverpool,110,MID,10,7,5,1,1,11,0,0,0,0,7,80,10.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Diogo Teixeira da Silva (2023-24)
Sean Longstaff,Newcastle,110,MID,6,3,10,7,0,50,0,0,0,0,3,50,29.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Sean Longstaff (2023-24)
Norberto Murara Neto,Bournemouth,110,GK,0,0,7,5,0,55,0,0,1,113,14,45,31.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Norberto Murara Neto (2023-24)
Callum Hudson-Odoi,Nott'm Forest,109,MID,8,2,2,0,0,41,0,0,0,0,14,50,18.0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0,2023,Callum Hudson-Odoi (2023-24)
Jordan Ayew,Crystal Palace,109,MID,4,7,11,7,1,39,0,0,0,0,3,55,29.0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0,2023,Jordan Ayew (2023-24)
Alexis Mac Allister,Liverpool,109,MID,5,5,6,7,1,34,0,0,0,0,12,60,27.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Alexis Mac Allister (2023-24)
Marcus Rashford,Man Utd,108,MID,7,3,7,2,0,37,0,0,0,0,0,90,25.0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0,2023,Marcus Rashford (2023-24)
Alisson Ramses Becker,Liverpool,107,GK,0,0,8,1,0,30,0,0,0,83,9,55,27.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Alisson Ramses Becker (2023-24)
Cristian Romero,Spurs,107,DEF,5,0,7,7,1,46,1,0,0,0,15,45,28.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Cristian Romero (2023-24)
Antoine Semenyo,Bournemouth,107,FWD,8,4,8,6,0,33,0,0,0,0,14,45,21.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Antoine Semenyo (2023-24)
José Malheiro de Sá,Wolves,107,GK,0,1,4,1,0,58,0,0,0,134,8,50,32.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,José Malheiro de Sá (2023-24)
Cody Gakpo,Liverpool,106,FWD,8,5,5,1,0,20,0,0,0,0,12,75,13.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Cody Gakpo (2023-24)
Oleksandr Zinchenko,Arsenal,104,DEF,1,2,9,2,0,15,0,0,0,0,16,50,18.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Oleksandr Zinchenko (2023-24)
João Pedro Junqueira de Jesus,Brighton,104,FWD,9,3,5,2,0,38,0,1,0,0,12,55,20.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,João Pedro Junqueira de Jesus (2023-24)
Antonee Robinson,Fulham,104,DEF,0,6,9,6,0,60,2,0,0,0,8,45,37.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Antonee Robinson (2023-24)
Alex Iwobi,Fulham,102,MID,5,2,7,2,0,41,0,0,0,0,9,55,25.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Alex Iwobi (2023-24)
Marcos Senesi,Bournemouth,102,DEF,4,5,6,13,0,44,0,0,0,0,13,45,23.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Marcos Senesi (2023-24)
Ross Barkley,Luton,101,MID,5,5,2,6,0,66,0,0,0,0,4,50,27.0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1,2023,Ross Barkley (2023-24)
Vitalii Mykolenko,Everton,101,DEF,2,1,9,1,0,37,0,0,0,0,9,45,27.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Vitalii Mykolenko (2023-24)
Alfie Doughty,Luton,101,DEF,2,10,2,5,0,74,0,0,0,0,11,45,30.0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1,2023,Alfie Doughty (2023-24)
Dominic Calvert-Lewin,Everton,101,FWD,7,3,13,2,0,27,0,0,0,0,9,60,23.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Dominic Calvert-Lewin (2023-24)
Lucas Tolentino Coelho de Lima,West Ham,100,MID,4,6,4,10,0,52,0,0,0,0,7,60,30.0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0,2023,Lucas Tolentino Coelho de Lima (2023-24)
Justin Kluivert,Bournemouth,100,MID,7,1,11,5,0,23,0,0,0,0,2,50,20.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Justin Kluivert (2023-24)
Pablo Sarabia,Wolves,99,MID,4,7,6,5,0,27,0,0,0,0,8,50,19.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,Pablo Sarabia (2023-24)
Dominik Szoboszlai,Liverpool,99,MID,3,4,8,1,0,23,0,0,0,0,7,70,24.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Dominik Szoboszlai (2023-24)
Nathan Aké,Man City,99,DEF,2,3,6,0,0,20,0,0,0,0,6,50,22.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Nathan Aké (2023-24)
Kevin De Bruyne,Man City,98,MID,4,10,7,2,0,8,0,0,0,0,11,105,13.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Kevin De Bruyne (2023-24)
Thiago Emiliano da Silva,Chelsea,98,DEF,3,1,7,4,0,45,0,0,0,0,12,50,27.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Thiago Emiliano da Silva (2023-24)
Mathias Jensen,Brentford,98,MID,3,4,9,5,0,45,0,0,0,0,10,55,25.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Mathias Jensen (2023-24)
Scott McTominay,Man Utd,98,MID,7,1,7,2,0,30,0,0,0,0,5,50,17.0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0,2023,Scott McTominay (2023-24)
Dan Burn,Newcastle,97,DEF,2,2,8,4,0,45,0,0,0,0,4,45,29.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Dan Burn (2023-24)
Rodrigo Muniz Carvalho,Fulham,97,FWD,9,2,6,1,0,27,0,0,0,0,12,45,18.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Rodrigo Muniz Carvalho (2023-24)
Simon Adingra,Brighton,97,MID,6,1,4,3,0,38,0,0,0,0,8,50,23.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,Simon Adingra (2023-24)
Harvey Elliott,Liverpool,96,MID,3,9,4,2,0,13,0,0,0,0,8,50,10.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Harvey Elliott (2023-24)
Mario Lemina,Wolves,95,MID,4,1,4,10,1,55,0,0,0,0,13,50,32.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,Mario Lemina (2023-24)
Mykhailo Mudryk,Chelsea,94,MID,5,5,7,5,0,28,0,0,0,0,5,65,14.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Mykhailo Mudryk (2023-24)
Elijah Adebayo,Luton,94,FWD,10,1,2,1,0,36,0,0,0,0,9,50,15.0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1,2023,Elijah Adebayo (2023-24)
Willian Borges da Silva,Fulham,94,MID,4,3,9,1,0,28,0,0,0,0,6,55,20.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Willian Borges da Silva (2023-24)
Harry Wilson,Fulham,94,MID,4,7,5,6,0,30,0,0,0,0,5,55,14.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Harry Wilson (2023-24)
Vitaly Janelt,Brentford,93,MID,1,4,9,8,0,52,0,0,0,0,1,55,35.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Vitaly Janelt (2023-24)
Bobby De Cordova-Reid,Fulham,92,MID,6,3,3,4,0,29,0,0,0,0,7,55,14.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Bobby De Cordova-Reid (2023-24)
João Palhinha Gonçalves,Fulham,91,MID,4,1,9,13,0,46,0,0,0,0,8,50,31.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,João Palhinha Gonçalves (2023-24)
Ezri Konsa Ngoyo,Aston Villa,91,DEF,1,1,7,5,0,54,0,0,0,0,7,45,34.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Ezri Konsa Ngoyo (2023-24)
Ryan Christie,Bournemouth,90,MID,0,5,8,6,0,56,0,0,0,0,5,50,29.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Ryan Christie (2023-24)
Lewis Dunk,Brighton,89,DEF,3,1,5,6,1,53,0,0,0,0,11,50,31.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,Lewis Dunk (2023-24)
Marcus Tavernier,Bournemouth,89,MID,3,4,8,3,0,38,0,0,0,0,5,55,22.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Marcus Tavernier (2023-24)
Rúben Gato Alves Dias,Man City,88,DEF,0,0,9,0,0,28,1,0,0,0,3,55,26.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Rúben Gato Alves Dias (2023-24)
James Garner,Everton,87,MID,1,2,11,7,0,47,0,0,0,0,3,50,32.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,James Garner (2023-24)
Pedro Lomba Neto,Wolves,86,MID,2,11,3,4,0,27,0,0,0,0,8,55,16.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,Pedro Lomba Neto (2023-24)
Thomas Kaminski,Luton,86,GK,0,0,2,3,0,85,0,0,0,144,3,45,35.0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1,2023,Thomas Kaminski (2023-24)
Pape Matar Sarr,Spurs,86,MID,3,3,9,9,0,27,0,0,0,0,4,45,22.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Pape Matar Sarr (2023-24)
Zeki Amdouni,Burnley,85,FWD,5,1,5,2,0,41,0,0,0,0,11,55,18.0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1,2023,Zeki Amdouni (2023-24)
Lucas Digne,Aston Villa,85,DEF,1,4,6,7,0,41,0,0,0,0,5,45,25.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Lucas Digne (2023-24)
Gabriel Fernando de Jesus,Arsenal,85,FWD,4,7,11,6,0,11,0,0,0,0,10,80,17.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Gabriel Fernando de Jesus (2023-24)
Pau Torres,Aston Villa,85,DEF,2,0,6,1,0,37,0,0,0,0,4,45,26.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Pau Torres (2023-24)
Vladimír Coufal,West Ham,85,DEF,0,7,4,5,1,70,0,0,0,0,9,45,35.0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0,2023,Vladimír Coufal (2023-24)
Chiedozie Ogbene,Luton,84,FWD,4,4,2,1,0,47,0,0,0,0,7,50,17.0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1,2023,Chiedozie Ogbene (2023-24)
Nathan Collins,Brentford,84,DEF,1,1,7,3,0,51,0,0,0,0,8,45,29.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Nathan Collins (2023-24)
Illia Zabarnyi,Bournemouth,84,DEF,1,0,8,5,0,67,0,0,0,0,3,45,35.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Illia Zabarnyi (2023-24)
Moisés Caicedo Corozo,Chelsea,84,MID,1,3,7,11,0,50,0,0,0,0,6,50,31.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Moisés Caicedo Corozo (2023-24)
Jacob Murphy,Newcastle,82,MID,3,8,5,1,0,21,0,0,0,0,4,50,13.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Jacob Murphy (2023-24)
Cameron Archer,Sheffield Utd,82,FWD,4,3,2,2,0,50,0,0,0,0,9,45,20.0,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1,2023,Cameron Archer (2023-24)
Jacob Bruun Larsen,Burnley,82,MID,6,0,3,1,0,23,0,0,0,0,7,50,11.0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1,2023,Jacob Bruun Larsen (2023-24)
Max Kilman,Wolves,82,DEF,2,0,5,7,0,65,0,0,0,0,3,45,37.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,Max Kilman (2023-24)
Toti António Gomes,Wolves,82,DEF,1,4,4,7,0,49,0,0,0,0,6,45,28.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,Toti António Gomes (2023-24)
Emerson Palmieri dos Santos,West Ham,82,DEF,1,4,5,10,0,67,1,0,0,0,8,45,35.0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0,2023,Emerson Palmieri dos Santos (2023-24)
Micky van de Ven,Spurs,81,DEF,3,0,5,5,0,38,0,0,0,0,10,45,23.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Micky van de Ven (2023-24)
Adam Smith,Bournemouth,80,DEF,0,3,8,6,0,33,0,0,0,0,4,45,23.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Adam Smith (2023-24)
Destiny Udogie,Spurs,79,DEF,2,3,5,5,1,43,0,0,0,0,8,45,26.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Destiny Udogie (2023-24)
Danny Welbeck,Brighton,79,FWD,5,4,8,4,0,28,0,0,0,0,5,60,16.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,Danny Welbeck (2023-24)
Odsonne Edouard,Crystal Palace,79,FWD,7,0,6,4,0,24,0,0,0,0,9,55,16.0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0,2023,Odsonne Edouard (2023-24)
Tahith Chong,Luton,78,MID,4,2,0,4,0,51,0,0,0,0,3,50,18.0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1,2023,Tahith Chong (2023-24)
Josh Brownhill,Burnley,78,MID,4,2,2,4,1,56,0,0,0,0,2,50,21.0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1,2023,Josh Brownhill (2023-24)
Michail Antonio,West Ham,78,FWD,6,2,5,6,0,34,0,0,0,0,8,60,20.0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0,2023,Michail Antonio (2023-24)
Rayan Aït-Nouri,Wolves,77,DEF,2,3,3,7,0,43,0,0,0,0,6,45,24.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,Rayan Aït-Nouri (2023-24)
Youri Tielemans,Aston Villa,77,MID,2,6,4,3,0,27,0,0,0,0,2,60,14.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Youri Tielemans (2023-24)
Kobbie Mainoo,Man Utd,77,MID,3,1,7,3,0,31,0,0,0,0,8,45,22.0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0,2023,Kobbie Mainoo (2023-24)
Lewis Cook,Bournemouth,77,MID,0,3,8,5,1,51,0,0,0,0,5,50,28.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Lewis Cook (2023-24)
Ethan Pinnock,Brentford,77,DEF,2,0,5,1,0,46,0,0,0,0,5,45,28.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Ethan Pinnock (2023-24)
James McAtee,Sheffield Utd,77,MID,3,4,2,2,0,65,0,0,0,0,0,45,19.0,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1,2023,James McAtee (2023-24)
Enzo Fernández,Chelsea,77,MID,3,3,5,7,0,47,0,1,0,0,4,50,25.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Enzo Fernández (2023-24)
Miguel Almirón Rejala,Newcastle,77,MID,3,1,5,2,0,40,0,0,0,0,4,65,19.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Miguel Almirón Rejala (2023-24)
Kurt Zouma,West Ham,76,DEF,3,0,3,3,0,63,0,0,0,0,6,45,31.0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0,2023,Kurt Zouma (2023-24)
Andrew Robertson,Liverpool,76,DEF,3,2,3,2,0,22,0,0,0,0,8,65,16.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Andrew Robertson (2023-24)
Noni Madueke,Chelsea,76,MID,5,3,4,2,0,19,0,0,0,0,7,55,9.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Noni Madueke (2023-24)
Neal Maupay,Brentford,76,FWD,6,3,4,8,0,37,0,0,0,0,6,50,14.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Neal Maupay (2023-24)
Joe Gomez,Liverpool,76,DEF,0,2,7,5,0,19,0,0,0,0,2,45,17.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Joe Gomez (2023-24)
Ashley Young,Everton,76,DEF,0,1,9,5,1,34,1,0,0,0,3,45,25.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Ashley Young (2023-24)
Lyle Foster,Burnley,75,FWD,5,3,2,0,1,43,0,0,0,0,4,50,21.0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1,2023,Lyle Foster (2023-24)
Mads Roerslev Rasmussen,Brentford,75,DEF,1,2,5,1,0,40,0,0,0,0,3,45,19.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Mads Roerslev Rasmussen (2023-24)
Martin Dubravka,Newcastle,75,GK,0,0,4,1,0,42,0,0,1,88,3,40,21.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Martin Dubravka (2023-24)
João Victor Gomes da Silva,Wolves,75,MID,2,2,4,11,0,51,0,0,0,0,3,50,28.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,João Victor Gomes da Silva (2023-24)
Malo Gusto,Chelsea,74,DEF,0,6,5,7,1,28,0,0,0,0,10,40,18.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Malo Gusto (2023-24)
Christian Nørgaard,Brentford,74,MID,2,1,6,8,0,51,0,0,0,0,3,55,28.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Christian Nørgaard (2023-24)
Sergio Reguilón,Brentford,74,DEF,0,6,5,7,1,30,0,0,0,0,14,45,16.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Sergio Reguilón (2023-24)
Kaoru Mitoma,Brighton,74,MID,3,7,1,4,0,27,0,0,0,0,7,65,15.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,Kaoru Mitoma (2023-24)
Sander Berge,Burnley,74,MID,1,2,2,8,1,70,0,0,0,0,3,50,31.0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1,2023,Sander Berge (2023-24)
Harry Maguire,Man Utd,73,DEF,2,4,4,3,0,29,0,0,0,0,6,45,17.0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0,2023,Harry Maguire (2023-24)
Idrissa Gueye,Everton,73,MID,4,0,7,8,0,25,0,0,0,0,10,50,18.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Idrissa Gueye (2023-24)
Keane Lewis-Potter,Brentford,73,MID,3,2,6,0,0,29,0,0,0,0,1,50,15.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Keane Lewis-Potter (2023-24)
Vini de Souza Costa,Sheffield Utd,73,MID,1,1,1,3,0,80,0,0,0,0,4,50,27.0,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1,2023,Vini de Souza Costa (2023-24)
Raúl Jiménez,Fulham,72,FWD,7,0,4,3,1,29,0,0,0,0,13,55,13.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Raúl Jiménez (2023-24)
Axel Disasi,Chelsea,71,DEF,2,0,5,6,0,50,1,0,0,0,6,50,29.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Axel Disasi (2023-24)
Eddie Nketiah,Arsenal,71,FWD,5,4,6,3,0,10,0,0,0,0,5,55,10.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Eddie Nketiah (2023-24)
Tom Cairney,Fulham,70,MID,1,6,4,3,0,27,1,0,0,0,2,50,12.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Tom Cairney (2023-24)
Wes Foderingham,Sheffield Utd,70,GK,0,0,1,2,0,79,1,0,0,133,7,45,29.0,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1,2023,Wes Foderingham (2023-24)
James Trafford,Burnley,70,GK,0,0,2,2,0,62,0,0,0,106,5,45,27.0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1,2023,James Trafford (2023-24)
Takehiro Tomiyasu,Arsenal,70,DEF,2,1,6,0,1,10,0,0,0,0,4,45,10.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Takehiro Tomiyasu (2023-24)
Craig Dawson,Wolves,69,DEF,1,1,6,7,0,38,0,0,0,0,6,45,25.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,Craig Dawson (2023-24)
Callum Wilson,Newcastle,69,FWD,9,1,6,3,0,15,0,0,0,0,4,80,9.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Callum Wilson (2023-24)
Evan Ferguson,Brighton,69,FWD,6,1,2,1,0,28,0,0,0,0,5,60,11.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,Evan Ferguson (2023-24)
Dara O'Shea,Burnley,69,DEF,3,4,2,5,1,71,1,0,0,0,2,45,32.0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1,2023,Dara O'Shea (2023-24)
Sam Johnstone,Crystal Palace,68,GK,0,0,6,1,0,27,0,0,0,41,7,45,20.0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0,2023,Sam Johnstone (2023-24)
Bart Verbruggen,Brighton,68,GK,0,0,4,3,0,28,0,0,0,65,7,45,20.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,Bart Verbruggen (2023-24)
Kristoffer Ajer,Brentford,68,DEF,2,1,5,5,0,33,0,0,0,0,3,45,19.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Kristoffer Ajer (2023-24)
Taiwo Awoniyi,Nott'm Forest,67,FWD,6,3,3,2,0,21,0,0,0,0,5,65,11.0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0,2023,Taiwo Awoniyi (2023-24)
Jakub Kiwior,Arsenal,67,DEF,1,3,6,1,0,8,0,0,0,0,1,45,10.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Jakub Kiwior (2023-24)
Tosin Adarabioyo,Fulham,66,DEF,2,0,6,2,0,25,0,0,0,0,2,45,18.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Tosin Adarabioyo (2023-24)
Amadou Onana,Everton,66,MID,2,0,5,5,0,38,0,0,0,0,5,50,20.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Amadou Onana (2023-24)
Oliver McBurnie,Sheffield Utd,66,FWD,6,3,1,3,2,43,0,0,0,0,9,55,12.0,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1,2023,Oliver McBurnie (2023-24)
Marc Guéhi,Crystal Palace,66,DEF,0,1,6,2,0,32,0,0,0,0,6,45,22.0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0,2023,Marc Guéhi (2023-24)
Calvin Bassey,Fulham,66,DEF,1,0,6,4,1,42,0,0,0,0,4,45,25.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Calvin Bassey (2023-24)
Jeffrey Schlupp,Crystal Palace,66,MID,2,2,4,1,0,25,0,0,0,0,4,50,14.0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0,2023,Jeffrey Schlupp (2023-24)
Danilo dos Santos de Oliveira,Nott'm Forest,65,MID,2,2,1,4,0,42,0,0,0,0,4,55,18.0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0,2023,Danilo dos Santos de Oliveira (2023-24)
Josh Cullen,Burnley,65,MID,2,4,0,9,0,48,0,0,0,0,5,50,20.0,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1,2023,Josh Cullen (2023-24)
Levi Colwill,Chelsea,65,DEF,1,1,5,2,0,26,0,0,0,0,4,45,19.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Levi Colwill (2023-24)
