name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Tyrese Francois,Fulham,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Tyrese Francois (2022-23)
Harvey White,Spurs,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Harvey White (2022-23)
Nathaniel Chalobah,Fulham,1,MID,0,0,0,0,1,4,0,0,0,0,0,45,,11,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Nathaniel Chalobah (2022-23)
Emiliano Marcondes,Bournemouth,1,MID,0,0,0,0,0,1,0,0,0,0,0,50,,8,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Emiliano Marcondes (2022-23)
Emil Krafth,Newcastle,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,1,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Emil Krafth (2022-23)
Will Smallbone,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Will Smallbone (2022-23)
Fabio Silva,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Fabio Silva (2022-23)
Steven Alzate,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Steven Alzate (2022-23)
Jamie Shackleton,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Jamie Shackleton (2022-23)
Stanley Mills,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Stanley Mills (2022-23)
Steven Bergwijn,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Steven Bergwijn (2022-23)
Stuart Dallas,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Stuart Dallas (2022-23)
James McAtee,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,James McAtee (2022-23)
Jannik Vestergaard,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Jannik Vestergaard (2022-23)
Tyler Roberts,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Tyler Roberts (2022-23)
Willy Caballero,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Willy Caballero (2022-23)
Ethan Ampadu,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Ethan Ampadu (2022-23)
Andros Townsend,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Andros Townsend (2022-23)
Xande Nascimento da Costa Silva,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Xande Nascimento da Costa Silva (2022-23)
Yan Valery,Southampton,0,DEF,0,0,0,0,0,2,0,0,0,0,0,40,,45,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Yan Valery (2022-23)
Yerson Mosquera Valdelamar,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Yerson Mosquera Valdelamar (2022-23)
Federico Fernández,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Federico Fernández (2022-23)
Frédéric Guilbert,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Frédéric Guilbert (2022-23)
Francisco Jorge Tomás Oliveira,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Francisco Jorge Tomás Oliveira (2022-23)
Sergio Reguilón,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Sergio Reguilón (2022-23)
Zack Steffen,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Zack Steffen (2022-23)
Sepp van den Berg,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Sepp van den Berg (2022-23)
Zidane Iqbal,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Zidane Iqbal (2022-23)
Amad Diallo,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Amad Diallo (2022-23)
Hamza Choudhury,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Hamza Choudhury (2022-23)
Will Dennis,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Will Dennis (2022-23)
Timo Werner,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,80,,0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Timo Werner (2022-23)
Jack Butland,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Jack Butland (2022-23)
Troy Parrott,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Troy Parrott (2022-23)
Dwight Gayle,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Dwight Gayle (2022-23)
Ivan Neves Abreu Cavaleiro,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Ivan Neves Abreu Cavaleiro (2022-23)
Jackson Smith,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Jackson Smith (2022-23)
André Tavares Gomes,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,André Tavares Gomes (2022-23)
Haydon Roberts,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Haydon Roberts (2022-23)
Tom Heaton,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Tom Heaton (2022-23)
Jaden Philogene-Bidace,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Jaden Philogene-Bidace (2022-23)
Adrián San Miguel del Castillo,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Adrián San Miguel del Castillo (2022-23)
Jakub Moder,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Jakub Moder (2022-23)
Alex Telles,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Alex Telles (2022-23)
Ellery Balcombe,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Ellery Balcombe (2022-23)
Tim Iroegbunam,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Tim Iroegbunam (2022-23)
Thomas Strakosha,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Thomas Strakosha (2022-23)
Alfie Devine,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Alfie Devine (2022-23)
Allan Marques Loureiro,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Allan Marques Loureiro (2022-23)
Harry Winks,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Harry Winks (2022-23)
Harry Arter,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Harry Arter (2022-23)
Eric Bailly,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Eric Bailly (2022-23)
Terence Kongolo,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Terence Kongolo (2022-23)
Taylor Richards,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Taylor Richards (2022-23)
Harrison Ashby,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Harrison Ashby (2022-23)
James Hill,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,James Hill (2022-23)
Dominic Thompson,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Dominic Thompson (2022-23)
Mohamed Dräger,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Mohamed Dräger (2022-23)
Jarrad Branthwaite,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Jarrad Branthwaite (2022-23)
Nikola Vlasic,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Nikola Vlasic (2022-23)
Malang Sarr,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Malang Sarr (2022-23)
Mads Bidstrup,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Mads Bidstrup (2022-23)
Oliver Hammond,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Oliver Hammond (2022-23)
Lyle Taylor,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Lyle Taylor (2022-23)
Charlie Goode,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Charlie Goode (2022-23)
Omar Richards,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Omar Richards (2022-23)
Luke Plange,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Luke Plange (2022-23)
Luke Mbete-Tabu,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Luke Mbete-Tabu (2022-23)
Pablo Marí Villar,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Pablo Marí Villar (2022-23)
Luke Cundle,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Luke Cundle (2022-23)
Luke Chambers,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Luke Chambers (2022-23)
Lucas Torreira di Pascua,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Lucas Torreira di Pascua (2022-23)
Paul Dummett,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Paul Dummett (2022-23)
Paulo Gazzaniga Farias,Fulham,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Paulo Gazzaniga Farias (2022-23)
Loïc Mbe Soh,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Loïc Mbe Soh (2022-23)
Nuno Varela Tavares,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Nuno Varela Tavares (2022-23)
Niels Nkounkou,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Niels Nkounkou (2022-23)
Liam Delap,Man City,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Liam Delap (2022-23)
Nicolas Pépé,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Nicolas Pépé (2022-23)
Brandon Williams,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Brandon Williams (2022-23)
Brandon Austin,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Brandon Austin (2022-23)
Brice Samba,Nott'm Forest,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Brice Samba (2022-23)
Braian Ojeda Rodríguez,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Braian Ojeda Rodríguez (2022-23)
Callum Hudson-Odoi,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Callum Hudson-Odoi (2022-23)
Matt Turner,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1245.0,1285.0,1250.0,1250.0,1240.0,1320.0,2022-23,0,2022,Matt Turner (2022-23)
Matt Clarke,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Matt Clarke (2022-23)
Matija Šarkić,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1080.0,1090.0,1100.0,1100.0,1060.0,1080.0,2022-23,0,2022,Matija Šarkić (2022-23)
Mateusz Lis,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Mateusz Lis (2022-23)
Calvin Ramsay,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Calvin Ramsay (2022-23)
Marvelous Nakamba,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Marvelous Nakamba (2022-23)
Nathan Ferguson,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Nathan Ferguson (2022-23)
Nathan Tella,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Nathan Tella (2022-23)
Marcus Forss,Brentford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1115.0,1180.0,1100.0,1160.0,1130.0,1200.0,2022-23,0,2022,Marcus Forss (2022-23)
Marcos Alonso,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Marcos Alonso (2022-23)
Phil Jones,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1155.0,1220.0,1140.0,1220.0,1165.0,1220.0,2022-23,0,2022,Phil Jones (2022-23)
Lewis Warrington,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Lewis Warrington (2022-23)
Scott Carson,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Scott Carson (2022-23)
Anwar El Ghazi,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Anwar El Ghazi (2022-23)
Kacper Kozłowski,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Kacper Kozłowski (2022-23)
Anthony Knockaert,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Anthony Knockaert (2022-23)
Rodrigo Muniz Carvalho,Fulham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Rodrigo Muniz Carvalho (2022-23)
Josh Wilson-Esbrand,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,5.0,1350.0,1360.0,1340.0,1340.0,1360.0,1380.0,2022-23,0,2022,Josh Wilson-Esbrand (2022-23)
Ross Barkley,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Ross Barkley (2022-23)
Ryan Bertrand,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1130.0,1115.0,1065.0,1110.0,1200.0,1120.0,2022-23,0,2022,Ryan Bertrand (2022-23)
Dane Scarlett,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Dane Scarlett (2022-23)
Jonathan Panzo,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Jonathan Panzo (2022-23)
Darren Randolph,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Darren Randolph (2022-23)
Joe Rodon,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1155.0,1220.0,1140.0,1210.0,1170.0,1230.0,2022-23,0,2022,Joe Rodon (2022-23)
Joe Lolley,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Joe Lolley (2022-23)
Joe Bryan,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Joe Bryan (2022-23)
Jesurun Rak-Sakyi,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Jesurun Rak-Sakyi (2022-23)
Jeff Hendrick,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Jeff Hendrick (2022-23)
Jean-Philippe Gbamin,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1055.0,1095.0,1070.0,1100.0,1040.0,1090.0,2022-23,0,2022,Jean-Philippe Gbamin (2022-23)
Kaine Kesler Hayden,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Kaine Kesler Hayden (2022-23)
Archie Gray,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Archie Gray (2022-23)
Lewis Bate,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Lewis Bate (2022-23)
Robert Kenedy Nunes do Nascimento,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1165.0,1220.0,1190.0,1220.0,1140.0,1220.0,2022-23,0,2022,Robert Kenedy Nunes do Nascimento (2022-23)
Arthur Masuaku,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Arthur Masuaku (2022-23)
Raphael Dias Belloli,Leeds,0,MID,0,0,0,0,0,0,0,0,0,0,0,70,,0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Raphael Dias Belloli (2022-23)
Armstrong Oko-Flex,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Armstrong Oko-Flex (2022-23)
Leo Fuhr Hjelde,Leeds,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Leo Fuhr Hjelde (2022-23)
Christian Benteke,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Christian Benteke (2022-23)
Kristoffer Klaesson,Leeds,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Kristoffer Klaesson (2022-23)
Kortney Hause,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,3.0,1070.0,1100.0,1070.0,1075.0,1070.0,1130.0,2022-23,0,2022,Kortney Hause (2022-23)
Kjell Scherpen,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1170.0,1175.0,1140.0,1150.0,1200.0,1200.0,2022-23,0,2022,Kjell Scherpen (2022-23)
Remi Matthews,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3.0,1085.0,1100.0,1110.0,1110.0,1060.0,1090.0,2022-23,0,2022,Remi Matthews (2022-23)
Rhys Williams,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,4.0,1220.0,1275.0,1180.0,1250.0,1260.0,1300.0,2022-23,0,2022,Rhys Williams (2022-23)
Ciaran Clark,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,4.0,1210.0,1260.0,1250.0,1300.0,1165.0,1220.0,2022-23,0,2022,Ciaran Clark (2022-23)
