name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Mohamed Elyounoussi,Southampton,62,MID,1,1,2,4,0,45,0,0,0,0,0,55,20.0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Mohamed Elyounoussi (2022-23)
Joe Worrall,Nott'm Forest,61,DEF,1,0,5,6,0,44,0,0,0,0,2,45,23.0,3.0,1050.0,1100.0,1065.0,1100.0,1030.0,1105.0,2022-23,1,2022,Joe Worrall (2022-23)
Lloyd Kelly,Bournemouth,60,DEF,0,2,5,3,0,38,0,0,0,0,5,45,21.0,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Lloyd Kelly (2022-23)
Luke Ayling,Leeds,59,DEF,2,1,3,3,0,48,0,0,0,0,4,45,20.0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Luke Ayling (2022-23)
Vladimir Coufal,West Ham,58,DEF,0,2,4,5,0,35,0,0,0,0,2,45,23.0,3.0,1100.0,1130.0,1145.0,1150.0,1060.0,1110.0,2022-23,0,2022,Vladimir Coufal (2022-23)
Roméo Lavia,Southampton,57,MID,1,1,4,9,0,50,0,0,0,0,0,45,23.0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Roméo Lavia (2022-23)
Kyle Walker-Peters,Southampton,56,DEF,1,0,3,4,0,58,0,0,0,0,2,45,29.0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Kyle Walker-Peters (2022-23)
Robin Koch,Leeds,55,DEF,0,0,5,7,0,74,1,0,0,0,2,45,34.0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Robin Koch (2022-23)
Rasmus Kristensen,Leeds,51,DEF,3,1,2,4,0,53,0,0,0,0,1,50,21.0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Rasmus Kristensen (2022-23)
Tosin Adarabioyo,Fulham,49,DEF,1,0,3,4,0,39,0,0,0,0,1,45,21.0,3.0,1095.0,1100.0,1070.0,1065.0,1120.0,1140.0,2022-23,1,2022,Tosin Adarabioyo (2022-23)
Tyler Adams,Leeds,47,MID,0,0,5,4,1,36,0,0,0,0,1,50,23.0,3.0,1100.0,1090.0,1070.0,1075.0,1130.0,1120.0,2022-23,0,2022,Tyler Adams (2022-23)
Chris Mepham,Bournemouth,43,DEF,0,0,5,7,0,52,2,0,0,0,6,45,24.0,2.0,1035.0,1095.0,1020.0,1110.0,1050.0,1080.0,2022-23,1,2022,Chris Mepham (2022-23)
Mohammed Salisu,Southampton,33,DEF,0,1,1,5,0,41,1,0,0,0,2,45,22.0,2.0,1065.0,1070.0,1070.0,1070.0,1060.0,1080.0,2022-23,0,2022,Mohammed Salisu (2022-23)
Cole Palmer,Chelsea,244,MID,22,13,7,7,0,46,0,0,0,0,32,50,27.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Cole Palmer (2023-24)
Phil Foden,Man City,230,MID,19,8,14,2,0,27,0,0,0,0,31,75,30.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Phil Foden (2023-24)
Ollie Watkins,Aston Villa,228,FWD,19,18,7,4,0,56,0,0,0,0,29,80,36.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Ollie Watkins (2023-24)
Bukayo Saka,Arsenal,226,MID,16,12,16,4,0,27,0,0,0,0,29,85,33.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Bukayo Saka (2023-24)
Erling Haaland,Man City,217,FWD,27,8,11,1,0,25,0,1,0,0,29,140,26.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Erling Haaland (2023-24)
Son Heung-min,Spurs,213,MID,17,10,8,1,0,51,1,0,0,0,25,90,31.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Son Heung-min (2023-24)
Mohamed Salah,Liverpool,211,MID,18,12,8,2,0,30,0,2,0,0,24,125,27.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Mohamed Salah (2023-24)
Martin Ødegaard,Arsenal,186,MID,8,11,19,2,0,23,0,0,0,0,26,85,34.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Martin Ødegaard (2023-24)
Anthony Gordon,Newcastle,183,MID,11,16,12,10,1,48,0,0,0,0,14,55,31.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Anthony Gordon (2023-24)
Jarrod Bowen,West Ham,182,MID,16,6,5,2,0,63,0,0,0,0,14,70,33.0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0,2023,Jarrod Bowen (2023-24)
Benjamin White,Arsenal,182,DEF,4,5,18,8,0,26,0,0,0,0,14,55,34.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Benjamin White (2023-24)
Kai Havertz,Arsenal,180,MID,13,10,16,11,0,22,0,0,0,0,15,75,27.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Kai Havertz (2023-24)
Dominic Solanke,Bournemouth,175,FWD,19,3,10,3,0,61,0,1,0,0,20,65,35.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Dominic Solanke (2023-24)
Alexander Isak,Newcastle,172,FWD,21,4,7,1,0,41,0,1,0,0,23,75,25.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Alexander Isak (2023-24)
Bruno Borges Fernandes,Man Utd,166,MID,10,9,7,9,0,52,0,1,0,0,24,85,34.0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0,2023,Bruno Borges Fernandes (2023-24)
Jean-Philippe Mateta,Crystal Palace,165,FWD,16,7,8,3,0,44,0,0,0,0,22,50,24.0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0,2023,Jean-Philippe Mateta (2023-24)
Declan Rice,Arsenal,165,MID,7,9,17,5,0,28,0,0,0,0,17,55,35.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Declan Rice (2023-24)
William Saliba,Arsenal,164,DEF,2,1,18,4,0,29,0,0,0,0,13,50,37.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,William Saliba (2023-24)
Rodrigo Hernandez,Man City,159,MID,8,10,14,8,1,26,0,0,0,0,19,55,31.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Rodrigo Hernandez (2023-24)
Julián Álvarez,Man City,158,FWD,11,11,12,2,0,24,0,0,0,0,17,65,29.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Julián Álvarez (2023-24)
Pascal Groß,Brighton,153,MID,4,11,7,6,0,50,0,0,0,0,29,65,33.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,Pascal Groß (2023-24)
Jordan Pickford,Everton,153,GK,0,0,13,5,0,51,1,0,0,121,22,45,37.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Jordan Pickford (2023-24)
Bruno Guimarães Rodriguez Moura,Newcastle,153,MID,7,9,10,8,0,60,0,0,0,0,15,60,36.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Bruno Guimarães Rodriguez Moura (2023-24)
Gabriel dos Santos Magalhães,Arsenal,149,DEF,3,1,16,4,0,26,1,0,0,0,8,50,32.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Gabriel dos Santos Magalhães (2023-24)
Douglas Luiz Soares de Paulo,Aston Villa,148,MID,9,5,6,12,0,57,0,0,0,0,25,55,34.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Douglas Luiz Soares de Paulo (2023-24)
Carlton Morris,Luton,146,FWD,11,6,3,4,0,72,0,0,0,0,18,55,28.0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1,2023,Carlton Morris (2023-24)
Nicolas Jackson,Chelsea,142,FWD,14,6,9,10,0,48,0,0,0,0,12,70,29.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Nicolas Jackson (2023-24)
Morgan Gibbs-White,Nott'm Forest,142,MID,5,12,5,9,0,59,0,0,0,0,13,60,35.0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0,2023,Morgan Gibbs-White (2023-24)
Luis Díaz,Liverpool,142,MID,8,7,7,3,0,33,0,0,0,0,9,75,29.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Luis Díaz (2023-24)
Moussa Diaby,Aston Villa,142,MID,6,11,8,1,0,40,0,0,0,0,10,65,23.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Moussa Diaby (2023-24)
Bernardo Veiga de Carvalho e Silva,Man City,141,MID,6,9,10,8,0,26,0,0,0,0,20,65,28.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Bernardo Veiga de Carvalho e Silva (2023-24)
Pedro Porro,Spurs,136,DEF,3,8,7,3,0,54,0,0,0,0,20,50,32.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Pedro Porro (2023-24)
Eberechi Eze,Crystal Palace,136,MID,11,5,8,3,0,28,0,0,0,0,11,65,22.0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0,2023,Eberechi Eze (2023-24)
Matheus Santos Carneiro Da Cunha,Wolves,135,FWD,12,7,6,9,0,46,0,0,0,0,15,55,27.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,Matheus Santos Carneiro Da Cunha (2023-24)
David Raya Martin,Arsenal,135,GK,0,0,16,2,0,24,0,0,1,46,6,50,31.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,David Raya Martin (2023-24)
André Onana,Man Utd,133,GK,0,0,9,5,0,58,0,0,0,149,10,50,37.0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0,2023,André Onana (2023-24)
Bernd Leno,Fulham,133,GK,0,0,10,3,0,61,1,0,0,134,15,45,38.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Bernd Leno (2023-24)
Darwin Núñez Ribeiro,Liverpool,132,FWD,11,11,6,9,0,25,0,1,0,0,9,75,21.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Darwin Núñez Ribeiro (2023-24)
Yoane Wissa,Brentford,131,FWD,12,4,11,7,0,40,0,0,0,0,15,60,29.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Yoane Wissa (2023-24)
Brennan Johnson,Spurs,131,MID,5,12,5,3,0,42,0,0,0,0,9,60,23.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Brennan Johnson (2023-24)
Alejandro Garnacho,Man Utd,131,MID,7,7,8,4,0,39,0,0,0,0,7,50,27.0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0,2023,Alejandro Garnacho (2023-24)
Dejan Kulusevski,Spurs,130,MID,8,3,8,7,0,46,0,0,0,0,14,70,27.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Dejan Kulusevski (2023-24)
Conor Gallagher,Chelsea,129,MID,5,8,8,7,1,56,0,0,0,0,10,55,33.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Conor Gallagher (2023-24)
Bryan Mbeumo,Brentford,127,MID,9,7,5,2,0,31,0,0,0,0,12,65,21.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Bryan Mbeumo (2023-24)
Andreas Hoelgebaum Pereira,Fulham,127,MID,3,9,14,6,0,40,0,0,0,0,7,55,32.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Andreas Hoelgebaum Pereira (2023-24)
Hwang Hee-chan,Wolves,125,MID,12,3,3,6,0,37,0,0,0,0,10,55,20.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,Hwang Hee-chan (2023-24)
Jarrad Branthwaite,Everton,124,DEF,3,1,12,8,0,44,0,0,0,0,10,40,33.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Jarrad Branthwaite (2023-24)
Dwight McNeil,Everton,124,MID,3,8,12,2,0,39,0,0,0,0,8,55,31.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Dwight McNeil (2023-24)
Raheem Sterling,Chelsea,123,MID,8,8,5,7,0,38,0,0,0,0,8,70,22.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Raheem Sterling (2023-24)
Fabian Schär,Newcastle,123,DEF,4,3,9,5,0,58,0,0,0,0,12,50,33.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Fabian Schär (2023-24)
Joško Gvardiol,Man City,123,DEF,4,2,9,3,0,23,0,0,0,0,12,50,24.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Joško Gvardiol (2023-24)
Kyle Walker,Man City,123,DEF,0,5,10,2,0,29,0,0,0,0,13,50,29.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Kyle Walker (2023-24)
Trent Alexander-Arnold,Liverpool,122,DEF,3,5,8,6,0,28,0,0,0,0,19,80,22.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Trent Alexander-Arnold (2023-24)
Joachim Andersen,Crystal Palace,121,DEF,2,3,10,7,0,58,0,0,0,0,12,45,37.0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0,2023,Joachim Andersen (2023-24)
John McGinn,Aston Villa,119,MID,6,5,7,9,1,54,0,0,0,0,9,55,35.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,John McGinn (2023-24)
Anthony Elanga,Nott'm Forest,119,MID,5,9,2,1,0,47,0,0,0,0,5,50,24.0,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0,2023,Anthony Elanga (2023-24)
Tyrick Mitchell,Crystal Palace,119,DEF,2,3,10,6,0,55,0,0,0,0,10,45,35.0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0,2023,Tyrick Mitchell (2023-24)
Mark Flekken,Brentford,119,GK,0,1,7,3,0,63,0,0,0,115,12,45,35.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Mark Flekken (2023-24)
Gabriel Martinelli Silva,Arsenal,118,MID,6,5,10,1,0,23,0,0,0,0,6,80,23.0,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0,2023,Gabriel Martinelli Silva (2023-24)
James Maddison,Spurs,117,MID,4,11,7,5,0,31,0,0,0,0,9,75,24.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,James Maddison (2023-24)
James Tarkowski,Everton,117,DEF,1,1,13,11,0,51,0,0,0,0,10,45,37.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,James Tarkowski (2023-24)
Virgil van Dijk,Liverpool,117,DEF,2,2,9,3,1,40,0,0,0,0,8,60,33.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Virgil van Dijk (2023-24)
Alphonse Areola,West Ham,116,GK,0,0,4,1,0,53,1,0,2,138,11,40,29.0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0,2023,Alphonse Areola (2023-24)
Tomáš Souček,West Ham,116,MID,7,2,5,7,0,64,0,0,0,0,9,50,31.0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0,2023,Tomáš Souček (2023-24)
Abdoulaye Doucouré,Everton,116,MID,7,3,12,7,0,36,0,0,0,0,7,55,26.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Abdoulaye Doucouré (2023-24)
Emiliano Martínez Romero,Aston Villa,115,GK,0,0,8,4,0,48,2,0,0,95,19,50,33.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Emiliano Martínez Romero (2023-24)
Rasmus Højlund,Man Utd,112,FWD,10,2,6,2,0,35,0,0,0,0,14,70,24.0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0,2023,Rasmus Højlund (2023-24)
Guglielmo Vicario,Spurs,112,GK,0,0,7,2,0,61,0,0,0,110,9,50,36.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Guglielmo Vicario (2023-24)
Ederson Santana de Moraes,Man City,112,GK,0,0,11,5,0,27,0,0,0,57,5,55,28.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Ederson Santana de Moraes (2023-24)
Manuel Akanji,Man City,112,DEF,2,0,11,2,1,23,0,0,0,0,8,50,25.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Manuel Akanji (2023-24)
Diogo Dalot Teixeira,Man Utd,111,DEF,2,3,8,4,1,55,0,0,0,0,13,50,34.0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0,2023,Diogo Dalot Teixeira (2023-24)
Kieran Trippier,Newcastle,111,DEF,1,10,6,5,0,43,0,0,0,0,20,65,25.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Kieran Trippier (2023-24)
Sean Longstaff,Newcastle,110,MID,6,3,10,7,0,50,0,0,0,0,3,50,29.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Sean Longstaff (2023-24)
Norberto Murara Neto,Bournemouth,110,GK,0,0,7,5,0,55,0,0,1,113,14,45,31.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Norberto Murara Neto (2023-24)
Jordan Ayew,Crystal Palace,109,MID,4,7,11,7,1,39,0,0,0,0,3,55,29.0,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0,2023,Jordan Ayew (2023-24)
Alexis Mac Allister,Liverpool,109,MID,5,5,6,7,1,34,0,0,0,0,12,60,27.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Alexis Mac Allister (2023-24)
Marcus Rashford,Man Utd,108,MID,7,3,7,2,0,37,0,0,0,0,0,90,25.0,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0,2023,Marcus Rashford (2023-24)
Alisson Ramses Becker,Liverpool,107,GK,0,0,8,1,0,30,0,0,0,83,9,55,27.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Alisson Ramses Becker (2023-24)
Cristian Romero,Spurs,107,DEF,5,0,7,7,1,46,1,0,0,0,15,45,28.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Cristian Romero (2023-24)
Antoine Semenyo,Bournemouth,107,FWD,8,4,8,6,0,33,0,0,0,0,14,45,21.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Antoine Semenyo (2023-24)
José Malheiro de Sá,Wolves,107,GK,0,1,4,1,0,58,0,0,0,134,8,50,32.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,José Malheiro de Sá (2023-24)
João Pedro Junqueira de Jesus,Brighton,104,FWD,9,3,5,2,0,38,0,1,0,0,12,55,20.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,João Pedro Junqueira de Jesus (2023-24)
Antonee Robinson,Fulham,104,DEF,0,6,9,6,0,60,2,0,0,0,8,45,37.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Antonee Robinson (2023-24)
Alex Iwobi,Fulham,102,MID,5,2,7,2,0,41,0,0,0,0,9,55,25.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Alex Iwobi (2023-24)
Marcos Senesi,Bournemouth,102,DEF,4,5,6,13,0,44,0,0,0,0,13,45,23.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Marcos Senesi (2023-24)
Ross Barkley,Luton,101,MID,5,5,2,6,0,66,0,0,0,0,4,50,27.0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1,2023,Ross Barkley (2023-24)
Vitalii Mykolenko,Everton,101,DEF,2,1,9,1,0,37,0,0,0,0,9,45,27.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Vitalii Mykolenko (2023-24)
Alfie Doughty,Luton,101,DEF,2,10,2,5,0,74,0,0,0,0,11,45,30.0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1,2023,Alfie Doughty (2023-24)
Dominic Calvert-Lewin,Everton,101,FWD,7,3,13,2,0,27,0,0,0,0,9,60,23.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,Dominic Calvert-Lewin (2023-24)
Lucas Tolentino Coelho de Lima,West Ham,100,MID,4,6,4,10,0,52,0,0,0,0,7,60,30.0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0,2023,Lucas Tolentino Coelho de Lima (2023-24)
Justin Kluivert,Bournemouth,100,MID,7,1,11,5,0,23,0,0,0,0,2,50,20.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Justin Kluivert (2023-24)
Dominik Szoboszlai,Liverpool,99,MID,3,4,8,1,0,23,0,0,0,0,7,70,24.0,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0,2023,Dominik Szoboszlai (2023-24)
Nathan Aké,Man City,99,DEF,2,3,6,0,0,20,0,0,0,0,6,50,22.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Nathan Aké (2023-24)
Thiago Emiliano da Silva,Chelsea,98,DEF,3,1,7,4,0,45,0,0,0,0,12,50,27.0,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0,2023,Thiago Emiliano da Silva (2023-24)
Mathias Jensen,Brentford,98,MID,3,4,9,5,0,45,0,0,0,0,10,55,25.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Mathias Jensen (2023-24)
Dan Burn,Newcastle,97,DEF,2,2,8,4,0,45,0,0,0,0,4,45,29.0,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0,2023,Dan Burn (2023-24)
Simon Adingra,Brighton,97,MID,6,1,4,3,0,38,0,0,0,0,8,50,23.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,Simon Adingra (2023-24)
Mario Lemina,Wolves,95,MID,4,1,4,10,1,55,0,0,0,0,13,50,32.0,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0,2023,Mario Lemina (2023-24)
Willian Borges da Silva,Fulham,94,MID,4,3,9,1,0,28,0,0,0,0,6,55,20.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,Willian Borges da Silva (2023-24)
Vitaly Janelt,Brentford,93,MID,1,4,9,8,0,52,0,0,0,0,1,55,35.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Vitaly Janelt (2023-24)
João Palhinha Gonçalves,Fulham,91,MID,4,1,9,13,0,46,0,0,0,0,8,50,31.0,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0,2023,João Palhinha Gonçalves (2023-24)
Ezri Konsa Ngoyo,Aston Villa,91,DEF,1,1,7,5,0,54,0,0,0,0,7,45,34.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Ezri Konsa Ngoyo (2023-24)
Ryan Christie,Bournemouth,90,MID,0,5,8,6,0,56,0,0,0,0,5,50,29.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Ryan Christie (2023-24)
Lewis Dunk,Brighton,89,DEF,3,1,5,6,1,53,0,0,0,0,11,50,31.0,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0,2023,Lewis Dunk (2023-24)
Marcus Tavernier,Bournemouth,89,MID,3,4,8,3,0,38,0,0,0,0,5,55,22.0,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0,2023,Marcus Tavernier (2023-24)
Rúben Gato Alves Dias,Man City,88,DEF,0,0,9,0,0,28,1,0,0,0,3,55,26.0,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0,2023,Rúben Gato Alves Dias (2023-24)
James Garner,Everton,87,MID,1,2,11,7,0,47,0,0,0,0,3,50,32.0,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0,2023,James Garner (2023-24)
Thomas Kaminski,Luton,86,GK,0,0,2,3,0,85,0,0,0,144,3,45,35.0,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1,2023,Thomas Kaminski (2023-24)
Pape Matar Sarr,Spurs,86,MID,3,3,9,9,0,27,0,0,0,0,4,45,22.0,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0,2023,Pape Matar Sarr (2023-24)
Lucas Digne,Aston Villa,85,DEF,1,4,6,7,0,41,0,0,0,0,5,45,25.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Lucas Digne (2023-24)
Pau Torres,Aston Villa,85,DEF,2,0,6,1,0,37,0,0,0,0,4,45,26.0,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0,2023,Pau Torres (2023-24)
Vladimír Coufal,West Ham,85,DEF,0,7,4,5,1,70,0,0,0,0,9,45,35.0,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0,2023,Vladimír Coufal (2023-24)
Nathan Collins,Brentford,84,DEF,1,1,7,3,0,51,0,0,0,0,8,45,29.0,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0,2023,Nathan Collins (2023-24)
